time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
7.358906903178e-01,0.000000000000e+00,0.000000000000e+00,2.880805449810e+02,1.738573482319e+00,1.380051117773e+00,1.380051117773e+03,1.904541087667e+00,8.414235839070e+02
7.359600616121e-01,0.000000000000e+00,0.000000000000e+00,2.881946570494e+02,1.644946508231e+00,1.380243779177e+00,1.380243779177e+03,1.905072889956e+00,8.415557228333e+02
7.360294329064e-01,0.000000000000e+00,0.000000000000e+00,2.883087691177e+02,1.644946508233e+00,1.380407386963e+00,1.380407386963e+03,1.905524553981e+00,8.416878958718e+02
7.360988042008e-01,0.000000000000e+00,0.000000000000e+00,2.884228811861e+02,1.644946508232e+00,1.380570893626e+00,1.380570893626e+03,1.905975992326e+00,8.418201002349e+02
7.361681754951e-01,0.000000000000e+00,0.000000000000e+00,2.885369932545e+02,1.644946508231e+00,1.380734299228e+00,1.380734299228e+03,1.906427205065e+00,8.419523359071e+02
7.362375467895e-01,0.000000000000e+00,0.000000000000e+00,2.886511053229e+02,1.644946508232e+00,1.380897603833e+00,1.380897603833e+03,1.906878192271e+00,8.420846028726e+02
7.363069180838e-01,0.000000000000e+00,0.000000000000e+00,2.887652173913e+02,1.644946508232e+00,1.381060807502e+00,1.381060807502e+03,1.907328954018e+00,8.422169011159e+02
7.363762893781e-01,0.000000000000e+00,0.000000000000e+00,2.888793294597e+02,1.644946508233e+00,1.381223910298e+00,1.381223910298e+03,1.907779490379e+00,8.423492306213e+02
7.364456606725e-01,0.000000000000e+00,0.000000000000e+00,2.889934415281e+02,1.644946508232e+00,1.381386912283e+00,1.381386912283e+03,1.908229801427e+00,8.424815913732e+02
7.365150319668e-01,0.000000000000e+00,0.000000000000e+00,2.891075535965e+02,1.644946508231e+00,1.381549813520e+00,1.381549813520e+03,1.908679887237e+00,8.426139833559e+02
7.365844032611e-01,0.000000000000e+00,0.000000000000e+00,2.892216656649e+02,1.644946508232e+00,1.381712614071e+00,1.381712614071e+03,1.909129747882e+00,8.427464065539e+02
7.366537745555e-01,0.000000000000e+00,0.000000000000e+00,2.893357777333e+02,1.644946508231e+00,1.381875313997e+00,1.381875313997e+03,1.909579383435e+00,8.428788609515e+02
7.367231458498e-01,0.000000000000e+00,0.000000000000e+00,2.894498898016e+02,1.644946508232e+00,1.382037913362e+00,1.382037913362e+03,1.910028793970e+00,8.430113465330e+02
7.367925171441e-01,0.000000000000e+00,0.000000000000e+00,2.895640018700e+02,1.644946508233e+00,1.382200412227e+00,1.382200412227e+03,1.910477979561e+00,8.431438632830e+02
7.368618884385e-01,0.000000000000e+00,0.000000000000e+00,2.896781139384e+02,1.644946508232e+00,1.382362810655e+00,1.382362810655e+03,1.910926940282e+00,8.432764111857e+02
7.369312597328e-01,0.000000000000e+00,0.000000000000e+00,2.897922260068e+02,1.644946508231e+00,1.382525108707e+00,1.382525108707e+03,1.911375676206e+00,8.434089902256e+02
7.370006310271e-01,0.000000000000e+00,0.000000000000e+00,2.899063380752e+02,1.644946508231e+00,1.382687306446e+00,1.382687306446e+03,1.911824187407e+00,8.435416003872e+02
7.370700023215e-01,0.000000000000e+00,0.000000000000e+00,2.900204501436e+02,1.644946508232e+00,1.382849403934e+00,1.382849403934e+03,1.912272473960e+00,8.436742416547e+02
7.371393736158e-01,0.000000000000e+00,0.000000000000e+00,2.901345622120e+02,1.644946508233e+00,1.383011401232e+00,1.383011401232e+03,1.912720535937e+00,8.438069140127e+02
7.372087449102e-01,0.000000000000e+00,0.000000000000e+00,2.902486742804e+02,1.644946508233e+00,1.383173298403e+00,1.383173298403e+03,1.913168373414e+00,8.439396174455e+02
7.372781162045e-01,0.000000000000e+00,0.000000000000e+00,2.903627863488e+02,1.644946508232e+00,1.383335095508e+00,1.383335095508e+03,1.913615986463e+00,8.440723519376e+02
7.373474874988e-01,0.000000000000e+00,0.000000000000e+00,2.904768984172e+02,1.644946508231e+00,1.383496792609e+00,1.383496792609e+03,1.914063375159e+00,8.442051174734e+02
7.374168587932e-01,0.000000000000e+00,0.000000000000e+00,2.905910104855e+02,1.644946508231e+00,1.383658389768e+00,1.383658389768e+03,1.914510539576e+00,8.443379140373e+02
7.374862300875e-01,0.000000000000e+00,0.000000000000e+00,2.907051225539e+02,1.644946508231e+00,1.383819887048e+00,1.383819887048e+03,1.914957479788e+00,8.444707416139e+02
7.375556013818e-01,0.000000000000e+00,0.000000000000e+00,2.908192346223e+02,1.644946508233e+00,1.383981284508e+00,1.383981284508e+03,1.915404195869e+00,8.446036001875e+02
7.376249726762e-01,0.000000000000e+00,0.000000000000e+00,2.909333466907e+02,1.644946508233e+00,1.384142582212e+00,1.384142582212e+03,1.915850687893e+00,8.447364897426e+02
7.376943439705e-01,0.000000000000e+00,0.000000000000e+00,2.910474587591e+02,1.644946508231e+00,1.384303780221e+00,1.384303780221e+03,1.916296955935e+00,8.448694102637e+02
7.377637152648e-01,0.000000000000e+00,0.000000000000e+00,2.911615708275e+02,1.644946508231e+00,1.384464878597e+00,1.384464878597e+03,1.916743000068e+00,8.450023617352e+02
7.378330865592e-01,0.000000000000e+00,0.000000000000e+00,2.912756828959e+02,1.644946508233e+00,1.384625877400e+00,1.384625877400e+03,1.917188820367e+00,8.451353441416e+02
7.379024578535e-01,0.000000000000e+00,0.000000000000e+00,2.913897949643e+02,1.644946508233e+00,1.384786776694e+00,1.384786776694e+03,1.917634416905e+00,8.452683574673e+02
7.379718291479e-01,0.000000000000e+00,0.000000000000e+00,2.915039070327e+02,1.644946508232e+00,1.384947576538e+00,1.384947576538e+03,1.918079789758e+00,8.454014016969e+02
7.380412004422e-01,0.000000000000e+00,0.000000000000e+00,2.916180191010e+02,1.644946508232e+00,1.385108276995e+00,1.385108276995e+03,1.918524939000e+00,8.455344768149e+02
7.381105717365e-01,0.000000000000e+00,0.000000000000e+00,2.917321311694e+02,1.644946508231e+00,1.385268878126e+00,1.385268878126e+03,1.918969864705e+00,8.456675828057e+02
7.381799430309e-01,0.000000000000e+00,0.000000000000e+00,2.918462432378e+02,1.644946508231e+00,1.385429379993e+00,1.385429379993e+03,1.919414566947e+00,8.458007196537e+02
7.382493143252e-01,0.000000000000e+00,0.000000000000e+00,2.919603553062e+02,1.644946508232e+00,1.385589782656e+00,1.385589782656e+03,1.919859045801e+00,8.459338873437e+02
7.383186856195e-01,0.000000000000e+00,0.000000000000e+00,2.920744673746e+02,1.644946508233e+00,1.385750086178e+00,1.385750086178e+03,1.920303301341e+00,8.460670858599e+02
7.383880569139e-01,0.000000000000e+00,0.000000000000e+00,2.921885794430e+02,1.644946508232e+00,1.385910290619e+00,1.385910290619e+03,1.920747333643e+00,8.462003151870e+02
7.384574282082e-01,0.000000000000e+00,0.000000000000e+00,2.923026915114e+02,1.644946508231e+00,1.386070396040e+00,1.386070396040e+03,1.921191142779e+00,8.463335753094e+02
7.385267995025e-01,0.000000000000e+00,0.000000000000e+00,2.924168035798e+02,1.644946508231e+00,1.386230402504e+00,1.386230402504e+03,1.921634728825e+00,8.464668662117e+02
7.385961707969e-01,0.000000000000e+00,0.000000000000e+00,2.925309156482e+02,1.644946508231e+00,1.386390310070e+00,1.386390310070e+03,1.922078091856e+00,8.466001878784e+02
7.386655420912e-01,0.000000000000e+00,0.000000000000e+00,2.926450277166e+02,1.644946508233e+00,1.386550118801e+00,1.386550118801e+03,1.922521231946e+00,8.467335402941e+02
7.387349133856e-01,0.000000000000e+00,0.000000000000e+00,2.927591397849e+02,1.644946508233e+00,1.386709828756e+00,1.386709828756e+03,1.922964149169e+00,8.468669234432e+02
7.388042846799e-01,0.000000000000e+00,0.000000000000e+00,2.928732518533e+02,1.644946508231e+00,1.386869439998e+00,1.386869439998e+03,1.923406843601e+00,8.470003373103e+02
7.388736559742e-01,0.000000000000e+00,0.000000000000e+00,2.929873639217e+02,1.644946508232e+00,1.387028952588e+00,1.387028952588e+03,1.923849315317e+00,8.471337818800e+02
7.389430272686e-01,0.000000000000e+00,0.000000000000e+00,2.931014759901e+02,1.644946508232e+00,1.387188366585e+00,1.387188366585e+03,1.924291564390e+00,8.472672571368e+02
7.390123985629e-01,0.000000000000e+00,0.000000000000e+00,2.932155880585e+02,1.644946508232e+00,1.387347682052e+00,1.387347682052e+03,1.924733590896e+00,8.474007630653e+02
7.390817698572e-01,0.000000000000e+00,0.000000000000e+00,2.933297001269e+02,1.644946508232e+00,1.387506899049e+00,1.387506899049e+03,1.925175394909e+00,8.475342996500e+02
7.391511411516e-01,0.000000000000e+00,0.000000000000e+00,2.934438121953e+02,1.644946508231e+00,1.387666017637e+00,1.387666017637e+03,1.925616976504e+00,8.476678668755e+02
7.392205124459e-01,0.000000000000e+00,0.000000000000e+00,2.935579242637e+02,1.644946508232e+00,1.387825037877e+00,1.387825037877e+03,1.926058335757e+00,8.478014647264e+02
7.392898837402e-01,0.000000000000e+00,0.000000000000e+00,2.936720363321e+02,1.644946508232e+00,1.387983959829e+00,1.387983959829e+03,1.926499472742e+00,8.479350931873e+02
7.393592550346e-01,0.000000000000e+00,0.000000000000e+00,2.937861484005e+02,1.644946508233e+00,1.388142783554e+00,1.388142783554e+03,1.926940387534e+00,8.480687522426e+02
7.394286263289e-01,0.000000000000e+00,0.000000000000e+00,2.939002604688e+02,1.644946508232e+00,1.388301509114e+00,1.388301509114e+03,1.927381080208e+00,8.482024418771e+02
7.394979976232e-01,0.000000000000e+00,0.000000000000e+00,2.940143725372e+02,1.644946508231e+00,1.388460136568e+00,1.388460136568e+03,1.927821550840e+00,8.483361620754e+02
7.395673689176e-01,0.000000000000e+00,0.000000000000e+00,2.941284846056e+02,1.644946508232e+00,1.388618665978e+00,1.388618665978e+03,1.928261799503e+00,8.484699128219e+02
7.396367402119e-01,0.000000000000e+00,0.000000000000e+00,2.942425966740e+02,1.644946508231e+00,1.388777097404e+00,1.388777097404e+03,1.928701826273e+00,8.486036941014e+02
7.397061115063e-01,0.000000000000e+00,0.000000000000e+00,2.943567087424e+02,1.644946508233e+00,1.388935430906e+00,1.388935430906e+03,1.929141631226e+00,8.487375058984e+02
7.397754828006e-01,0.000000000000e+00,0.000000000000e+00,2.944708208108e+02,1.644946508233e+00,1.389093666545e+00,1.389093666545e+03,1.929581214435e+00,8.488713481975e+02
7.398448540949e-01,0.000000000000e+00,0.000000000000e+00,2.945849328792e+02,1.644946508231e+00,1.389251804382e+00,1.389251804382e+03,1.930020575978e+00,8.490052209834e+02
7.399142253893e-01,0.000000000000e+00,0.000000000000e+00,2.946990449476e+02,1.644946508231e+00,1.389409844476e+00,1.389409844476e+03,1.930459715928e+00,8.491391242407e+02
7.399835966836e-01,0.000000000000e+00,0.000000000000e+00,2.948131570160e+02,1.644946508232e+00,1.389567786889e+00,1.389567786889e+03,1.930898634361e+00,8.492730579541e+02
7.400529679779e-01,0.000000000000e+00,0.000000000000e+00,2.949272690844e+02,1.644946508232e+00,1.389725631681e+00,1.389725631681e+03,1.931337331352e+00,8.494070221080e+02
7.401223392723e-01,0.000000000000e+00,0.000000000000e+00,2.950413811527e+02,1.644946508233e+00,1.389883378912e+00,1.389883378912e+03,1.931775806976e+00,8.495410166873e+02
7.401917105666e-01,0.000000000000e+00,0.000000000000e+00,2.951554932211e+02,1.644946508233e+00,1.390041028642e+00,1.390041028642e+03,1.932214061309e+00,8.496750416766e+02
7.402610818609e-01,0.000000000000e+00,0.000000000000e+00,2.952696052895e+02,1.644946508231e+00,1.390198580932e+00,1.390198580932e+03,1.932652094426e+00,8.498090970604e+02
7.403304531553e-01,0.000000000000e+00,0.000000000000e+00,2.953837173579e+02,1.644946508231e+00,1.390356035842e+00,1.390356035842e+03,1.933089906403e+00,8.499431828235e+02
7.403998244496e-01,0.000000000000e+00,0.000000000000e+00,2.954978294263e+02,1.644946508232e+00,1.390513393432e+00,1.390513393432e+03,1.933527497314e+00,8.500772989505e+02
7.404691957440e-01,0.000000000000e+00,0.000000000000e+00,2.956119414947e+02,1.644946508233e+00,1.390670653762e+00,1.390670653762e+03,1.933964867236e+00,8.502114454261e+02
7.405385670383e-01,0.000000000000e+00,0.000000000000e+00,2.957260535631e+02,1.644946508233e+00,1.390827816893e+00,1.390827816893e+03,1.934402016243e+00,8.503456222349e+02
7.406079383326e-01,0.000000000000e+00,0.000000000000e+00,2.958401656315e+02,1.644946508232e+00,1.390984882884e+00,1.390984882884e+03,1.934838944411e+00,8.504798293617e+02
7.406773096270e-01,0.000000000000e+00,0.000000000000e+00,2.959542776999e+02,1.644946508232e+00,1.391141851795e+00,1.391141851795e+03,1.935275651816e+00,8.506140667910e+02
7.407466809213e-01,0.000000000000e+00,0.000000000000e+00,2.960683897682e+02,1.644946508231e+00,1.391298723687e+00,1.391298723687e+03,1.935712138533e+00,8.507483345077e+02
7.408160522156e-01,0.000000000000e+00,0.000000000000e+00,2.961825018366e+02,1.644946508231e+00,1.391455498619e+00,1.391455498619e+03,1.936148404638e+00,8.508826324964e+02
7.408854235100e-01,0.000000000000e+00,0.000000000000e+00,2.962966139050e+02,1.644946508233e+00,1.391612176652e+00,1.391612176652e+03,1.936584450206e+00,8.510169607418e+02
7.409547948043e-01,0.000000000000e+00,0.000000000000e+00,2.964107259734e+02,1.644946508233e+00,1.391768757845e+00,1.391768757845e+03,1.937020275313e+00,8.511513192286e+02
7.410241660986e-01,0.000000000000e+00,0.000000000000e+00,2.965248380418e+02,1.644946508232e+00,1.391925242258e+00,1.391925242258e+03,1.937455880034e+00,8.512857079415e+02
7.410935373930e-01,0.000000000000e+00,0.000000000000e+00,2.966389501102e+02,1.644946508231e+00,1.392081629951e+00,1.392081629951e+03,1.937891264446e+00,8.514201268652e+02
7.411629086873e-01,0.000000000000e+00,0.000000000000e+00,2.967530621786e+02,1.644946508232e+00,1.392237920983e+00,1.392237920983e+03,1.938326428624e+00,8.515545759844e+02
7.412322799817e-01,0.000000000000e+00,0.000000000000e+00,2.968671742470e+02,1.644946508233e+00,1.392394115415e+00,1.392394115415e+03,1.938761372643e+00,8.516890552839e+02
7.413016512760e-01,0.000000000000e+00,0.000000000000e+00,2.969812863154e+02,1.644946508231e+00,1.392550213307e+00,1.392550213307e+03,1.939196096580e+00,8.518235647484e+02
7.413710225703e-01,0.000000000000e+00,0.000000000000e+00,2.970953983838e+02,1.644946508231e+00,1.392706214717e+00,1.392706214717e+03,1.939630600510e+00,8.519581043627e+02
7.414403938647e-01,0.000000000000e+00,0.000000000000e+00,2.972095104521e+02,1.644946508231e+00,1.392862119705e+00,1.392862119705e+03,1.940064884510e+00,8.520926741114e+02
7.415097651590e-01,0.000000000000e+00,0.000000000000e+00,2.973236225205e+02,1.644946508232e+00,1.393017928332e+00,1.393017928332e+03,1.940498948654e+00,8.522272739793e+02
7.415791364533e-01,0.000000000000e+00,0.000000000000e+00,2.974377345889e+02,1.644946508233e+00,1.393173640656e+00,1.393173640656e+03,1.940932793019e+00,8.523619039512e+02
7.416485077477e-01,0.000000000000e+00,0.000000000000e+00,2.975518466573e+02,1.644946508232e+00,1.393329256737e+00,1.393329256737e+03,1.941366417680e+00,8.524965640118e+02
7.417178790420e-01,0.000000000000e+00,0.000000000000e+00,2.976659587257e+02,1.644946508231e+00,1.393484776635e+00,1.393484776635e+03,1.941799822714e+00,8.526312541460e+02
7.417872503363e-01,0.000000000000e+00,0.000000000000e+00,2.977800707941e+02,1.644946508231e+00,1.393640200409e+00,1.393640200409e+03,1.942233008197e+00,8.527659743383e+02
7.418566216307e-01,0.000000000000e+00,0.000000000000e+00,2.978941828625e+02,1.644946508232e+00,1.393795528119e+00,1.393795528119e+03,1.942665974204e+00,8.529007245737e+02
7.419259929250e-01,0.000000000000e+00,0.000000000000e+00,2.980082949309e+02,1.644946508232e+00,1.393950759823e+00,1.393950759823e+03,1.943098720811e+00,8.530355048369e+02
7.419953642193e-01,0.000000000000e+00,0.000000000000e+00,2.981224069993e+02,1.644946508233e+00,1.394105895582e+00,1.394105895582e+03,1.943531248095e+00,8.531703151127e+02
7.420647355137e-01,0.000000000000e+00,0.000000000000e+00,2.982365190677e+02,1.644946508232e+00,1.394260935454e+00,1.394260935454e+03,1.943963556132e+00,8.533051553858e+02
7.421341068080e-01,0.000000000000e+00,0.000000000000e+00,2.983506311360e+02,1.644946508232e+00,1.394415879498e+00,1.394415879498e+03,1.944395644997e+00,8.534400256411e+02
7.422034781024e-01,0.000000000000e+00,0.000000000000e+00,2.984647432044e+02,1.644946508232e+00,1.394570727775e+00,1.394570727775e+03,1.944827514768e+00,8.535749258634e+02
7.422728493967e-01,0.000000000000e+00,0.000000000000e+00,2.985788552728e+02,1.644946508231e+00,1.394725480343e+00,1.394725480343e+03,1.945259165519e+00,8.537098560375e+02
7.423422206910e-01,0.000000000000e+00,0.000000000000e+00,2.986929673412e+02,1.644946508233e+00,1.394880137262e+00,1.394880137262e+03,1.945690597327e+00,8.538448161481e+02
7.424115919854e-01,0.000000000000e+00,0.000000000000e+00,2.988070794096e+02,1.644946508232e+00,1.395034698589e+00,1.395034698589e+03,1.946121810268e+00,8.539798061801e+02
7.424809632797e-01,0.000000000000e+00,0.000000000000e+00,2.989211914780e+02,1.644946508231e+00,1.395189164386e+00,1.395189164386e+03,1.946552804419e+00,8.541148261183e+02
7.425503345740e-01,0.000000000000e+00,0.000000000000e+00,2.990353035464e+02,1.644946508231e+00,1.395343534710e+00,1.395343534710e+03,1.946983579856e+00,8.542498759476e+02
7.426197058684e-01,0.000000000000e+00,0.000000000000e+00,2.991494156148e+02,1.644946508232e+00,1.395497809620e+00,1.395497809620e+03,1.947414136655e+00,8.543849556527e+02
7.426890771627e-01,0.000000000000e+00,0.000000000000e+00,2.992635276832e+02,1.644946508233e+00,1.395651989176e+00,1.395651989176e+03,1.947844474892e+00,8.545200652185e+02
7.427584484570e-01,0.000000000000e+00,0.000000000000e+00,2.993776397516e+02,1.644946508233e+00,1.395806073437e+00,1.395806073437e+03,1.948274594644e+00,8.546552046299e+02
7.428278197514e-01,0.000000000000e+00,0.000000000000e+00,2.994917518199e+02,1.644946508231e+00,1.395960062461e+00,1.395960062461e+03,1.948704495986e+00,8.547903738717e+02
7.428971910457e-01,0.000000000000e+00,0.000000000000e+00,2.996058638883e+02,1.644946508231e+00,1.396113956307e+00,1.396113956307e+03,1.949134178996e+00,8.549255729287e+02
7.429665623401e-01,0.000000000000e+00,0.000000000000e+00,2.997199759567e+02,1.644946508231e+00,1.396267755035e+00,1.396267755035e+03,1.949563643750e+00,8.550608017858e+02
7.430359336344e-01,0.000000000000e+00,0.000000000000e+00,2.998340880251e+02,1.644946508233e+00,1.396421458702e+00,1.396421458702e+03,1.949992890324e+00,8.551960604278e+02
7.431053049287e-01,0.000000000000e+00,0.000000000000e+00,2.999482000935e+02,1.644946508233e+00,1.396575067368e+00,1.396575067368e+03,1.950421918794e+00,8.553313488397e+02
7.431746762231e-01,0.000000000000e+00,0.000000000000e+00,3.000623121619e+02,1.644946508232e+00,1.396728581091e+00,1.396728581091e+03,1.950850729238e+00,8.554666670063e+02
7.432440475174e-01,0.000000000000e+00,0.000000000000e+00,3.001764242303e+02,1.644946508231e+00,1.396881999931e+00,1.396881999931e+03,1.951279321731e+00,8.556020149124e+02
7.433134188117e-01,0.000000000000e+00,0.000000000000e+00,3.002905362987e+02,1.644946508231e+00,1.397035323945e+00,1.397035323945e+03,1.951707696350e+00,8.557373925430e+02
7.433827901061e-01,0.000000000000e+00,0.000000000000e+00,3.004046483671e+02,1.644946508231e+00,1.397188553192e+00,1.397188553192e+03,1.952135853172e+00,8.558727998830e+02
7.434521614004e-01,0.000000000000e+00,0.000000000000e+00,3.005187604355e+02,1.644946508233e+00,1.397341687732e+00,1.397341687732e+03,1.952563792272e+00,8.560082369172e+02
