time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
6.247578767913e-01,2.319756988942e+01,-4.307906209696e-01,-1.887848461304e+02,-4.257935395128e+00,-2.077683300059e+00,-2.077683300059e+03,4.316767895345e+00,1.513830762449e+03
6.248272480856e-01,2.316769501121e+01,-4.305131357923e-01,-1.890799326284e+02,-4.249531733613e+00,-2.079028275863e+00,-2.079028275863e+03,4.322358571837e+00,1.514130416142e+03
6.248966193799e-01,2.313783938251e+01,-4.302356506149e-01,-1.893744371638e+02,-4.241157157166e+00,-2.080367235205e+00,-2.080367235205e+03,4.327927833315e+00,1.514430456924e+03
6.249659906743e-01,2.310800300331e+01,-4.299581654376e-01,-1.896683617514e+02,-4.232811588568e+00,-2.081700199758e+00,-2.081700199758e+03,4.333475721673e+00,1.514730883312e+03
6.250353619686e-01,2.307818587361e+01,-4.296806802602e-01,-1.899617084009e+02,-4.224494950719e+00,-2.083027191132e+00,-2.083027191132e+03,4.339002278996e+00,1.515031693824e+03
6.251047332630e-01,2.304838799342e+01,-4.294031950829e-01,-1.902544791167e+02,-4.216207166634e+00,-2.084348230877e+00,-2.084348230877e+03,4.344507547560e+00,1.515332886982e+03
6.251741045573e-01,2.301860936274e+01,-4.291257099055e-01,-1.905466758976e+02,-4.207948159434e+00,-2.085663340482e+00,-2.085663340482e+03,4.349991569829e+00,1.515634461310e+03
6.252434758516e-01,2.298884998157e+01,-4.288482247282e-01,-1.908383007373e+02,-4.199717852357e+00,-2.086972541374e+00,-2.086972541374e+03,4.355454388448e+00,1.515936415337e+03
6.253128471460e-01,2.295910984990e+01,-4.285707395509e-01,-1.911293556241e+02,-4.191516168755e+00,-2.088275854921e+00,-2.088275854921e+03,4.360896046247e+00,1.516238747593e+03
6.253822184403e-01,2.292938896773e+01,-4.282932543735e-01,-1.914198425410e+02,-4.183343032089e+00,-2.089573302431e+00,-2.089573302431e+03,4.366316586230e+00,1.516541456611e+03
6.254515897346e-01,2.289968733507e+01,-4.280157691962e-01,-1.917097634657e+02,-4.175198365938e+00,-2.090864905148e+00,-2.090864905148e+03,4.371716051580e+00,1.516844540928e+03
6.255209610290e-01,2.287000495192e+01,-4.277382840188e-01,-1.919991203705e+02,-4.167082093990e+00,-2.092150684260e+00,-2.092150684260e+03,4.377094485650e+00,1.517147999084e+03
6.255903323233e-01,2.284034181827e+01,-4.274607988415e-01,-1.922879152226e+02,-4.158994140044e+00,-2.093430660892e+00,-2.093430660892e+03,4.382451931964e+00,1.517451829620e+03
6.256597036176e-01,2.281069793413e+01,-4.271833136641e-01,-1.925761499838e+02,-4.150934428014e+00,-2.094704856111e+00,-2.094704856111e+03,4.387788434213e+00,1.517756031083e+03
6.257290749120e-01,2.278107329950e+01,-4.269058284868e-01,-1.928638266106e+02,-4.142902881926e+00,-2.095973290920e+00,-2.095973290920e+03,4.393104036251e+00,1.518060602021e+03
6.257984462063e-01,2.275146791437e+01,-4.266283433094e-01,-1.931509470543e+02,-4.134899425916e+00,-2.097235986268e+00,-2.097235986268e+03,4.398398782095e+00,1.518365540986e+03
6.258678175007e-01,2.272188177875e+01,-4.263508581321e-01,-1.934375132608e+02,-4.126923984238e+00,-2.098492963038e+00,-2.098492963038e+03,4.403672715921e+00,1.518670846532e+03
6.259371887950e-01,2.269231489263e+01,-4.260733729548e-01,-1.937235271711e+02,-4.118976481254e+00,-2.099744242059e+00,-2.099744242059e+03,4.408925882058e+00,1.518976517218e+03
6.260065600893e-01,2.266276725602e+01,-4.257958877774e-01,-1.940089907205e+02,-4.111056841435e+00,-2.100989844095e+00,-2.100989844095e+03,4.414158324992e+00,1.519282551603e+03
6.260759313837e-01,2.263323886891e+01,-4.255184026001e-01,-1.942939058394e+02,-4.103164989370e+00,-2.102229789856e+00,-2.102229789856e+03,4.419370089357e+00,1.519588948253e+03
6.261453026780e-01,2.260372973131e+01,-4.252409174227e-01,-1.945782744529e+02,-4.095300849758e+00,-2.103464099988e+00,-2.103464099988e+03,4.424561219937e+00,1.519895705734e+03
6.262146739723e-01,2.257423984322e+01,-4.249634322454e-01,-1.948620984807e+02,-4.087464347406e+00,-2.104692795080e+00,-2.104692795080e+03,4.429731761661e+00,1.520202822617e+03
6.262840452667e-01,2.254476920463e+01,-4.246859470680e-01,-1.951453798376e+02,-4.079655407240e+00,-2.105915895662e+00,-2.105915895662e+03,4.434881759600e+00,1.520510297473e+03
6.263534165610e-01,2.251531781555e+01,-4.244084618907e-01,-1.954281204328e+02,-4.071874800923e+00,-2.107133422465e+00,-2.107133422465e+03,4.440011260068e+00,1.520818128881e+03
6.264227878553e-01,2.248588567598e+01,-4.241309767133e-01,-1.957103222882e+02,-4.064144744852e+00,-2.108345403313e+00,-2.108345403313e+03,4.445120339671e+00,1.521126315421e+03
6.264921591497e-01,2.245647278591e+01,-4.238534915360e-01,-1.959919903955e+02,-4.056509117483e+00,-2.109551886438e+00,-2.109551886438e+03,4.450209161575e+00,1.521434855682e+03
6.265615304440e-01,2.242707914534e+01,-4.235760063587e-01,-1.962731328641e+02,-4.048991254633e+00,-2.110752940815e+00,-2.110752940815e+03,4.455277977160e+00,1.521743748266e+03
6.266309017383e-01,2.239770475429e+01,-4.232985211813e-01,-1.965537579236e+02,-4.041591803653e+00,-2.111948642787e+00,-2.111948642787e+03,4.460327069771e+00,1.522052991797e+03
6.267002730327e-01,2.236834961273e+01,-4.230210360040e-01,-1.968338737733e+02,-4.034310330403e+00,-2.113139068717e+00,-2.113139068717e+03,4.465356723736e+00,1.522362584916e+03
6.267696443270e-01,2.233901372069e+01,-4.227435508266e-01,-1.971134885824e+02,-4.027146401440e+00,-2.114324294650e+00,-2.114324294650e+03,4.470367222947e+00,1.522672526284e+03
6.268390156214e-01,2.230969707815e+01,-4.224660656493e-01,-1.973926104900e+02,-4.020099584028e+00,-2.115504396320e+00,-2.115504396320e+03,4.475358850849e+00,1.522982814582e+03
6.269083869157e-01,2.228039968511e+01,-4.221885804719e-01,-1.976712476054e+02,-4.013169446128e+00,-2.116679449144e+00,-2.116679449144e+03,4.480331890430e+00,1.523293448512e+03
6.269777582100e-01,2.225112154158e+01,-4.219110952946e-01,-1.979494080078e+02,-4.006355556395e+00,-2.117849528228e+00,-2.117849528228e+03,4.485286624215e+00,1.523604426792e+03
6.270471295044e-01,2.222186264756e+01,-4.216336101172e-01,-1.982270997464e+02,-3.999657484192e+00,-2.119014708363e+00,-2.119014708363e+03,4.490223334257e+00,1.523915748164e+03
6.271165007987e-01,2.219262300305e+01,-4.213561249399e-01,-1.985043308409e+02,-3.993074799576e+00,-2.120175064028e+00,-2.120175064028e+03,4.495142302127e+00,1.524227411386e+03
6.271858720930e-01,2.216340260803e+01,-4.210786397625e-01,-1.987811092809e+02,-3.986607073303e+00,-2.121330669393e+00,-2.121330669393e+03,4.500043808906e+00,1.524539415237e+03
6.272552433874e-01,2.213420146253e+01,-4.208011545852e-01,-1.990574430263e+02,-3.980253876827e+00,-2.122481598314e+00,-2.122481598314e+03,4.504928135180e+00,1.524851758517e+03
6.273246146817e-01,2.210501956653e+01,-4.205236694079e-01,-1.993333400073e+02,-3.974014782297e+00,-2.123627924337e+00,-2.123627924337e+03,4.509795561026e+00,1.525164440042e+03
6.273939859760e-01,2.207585692004e+01,-4.202461842305e-01,-1.996088081246e+02,-3.967889362565e+00,-2.124769720702e+00,-2.124769720702e+03,4.514646366011e+00,1.525477458651e+03
6.274633572704e-01,2.204671352305e+01,-4.199686990532e-01,-1.998838552491e+02,-3.961877191175e+00,-2.125907060335e+00,-2.125907060335e+03,4.519480829181e+00,1.525790813199e+03
6.275327285647e-01,2.201758937557e+01,-4.196912138758e-01,-2.001584892221e+02,-3.955977842365e+00,-2.127040015856e+00,-2.127040015856e+03,4.524299229052e+00,1.526104502563e+03
6.276020998591e-01,2.198848447760e+01,-4.194137286985e-01,-2.004327178556e+02,-3.950190891069e+00,-2.128168659577e+00,-2.128168659577e+03,4.529101843606e+00,1.526418525639e+03
6.276714711534e-01,2.195939882913e+01,-4.191362435211e-01,-2.007065489321e+02,-3.944515912924e+00,-2.129293063503e+00,-2.129293063503e+03,4.533888950283e+00,1.526732881340e+03
6.277408424477e-01,2.193033243016e+01,-4.188587583438e-01,-2.009799902045e+02,-3.938952484252e+00,-2.130413299332e+00,-2.130413299332e+03,4.538660825972e+00,1.527047568600e+03
6.278102137421e-01,2.190128528071e+01,-4.185812731664e-01,-2.012530493964e+02,-3.933500182073e+00,-2.131529438457e+00,-2.131529438457e+03,4.543417747007e+00,1.527362586373e+03
6.278795850364e-01,2.187225738075e+01,-4.183037879891e-01,-2.015257342023e+02,-3.928158584099e+00,-2.132641551963e+00,-2.132641551963e+03,4.548159989157e+00,1.527677933631e+03
6.279489563307e-01,2.184324873031e+01,-4.180263028118e-01,-2.017980522871e+02,-3.922927268738e+00,-2.133749710633e+00,-2.133749710633e+03,4.552887827625e+00,1.527993609364e+03
6.280183276251e-01,2.181425932937e+01,-4.177488176344e-01,-2.020700112867e+02,-3.917805815087e+00,-2.134853984944e+00,-2.134853984944e+03,4.557601537033e+00,1.528309612584e+03
6.280876989194e-01,2.178528917794e+01,-4.174713324571e-01,-2.023416188078e+02,-3.912793802941e+00,-2.135954445073e+00,-2.135954445073e+03,4.562301391426e+00,1.528625942319e+03
6.281570702137e-01,2.175633827601e+01,-4.171938472797e-01,-2.026128824279e+02,-3.907890812782e+00,-2.137051160889e+00,-2.137051160889e+03,4.566987664256e+00,1.528942597618e+03
6.282264415081e-01,2.172740662359e+01,-4.169163621024e-01,-2.028838096954e+02,-3.903096425780e+00,-2.138144201962e+00,-2.138144201962e+03,4.571660628384e+00,1.529259577548e+03
6.282958128024e-01,2.169849422067e+01,-4.166388769250e-01,-2.031544081298e+02,-3.898410223808e+00,-2.139233637560e+00,-2.139233637560e+03,4.576320556069e+00,1.529576881196e+03
6.283651840968e-01,2.166960106726e+01,-4.163613917477e-01,-2.034246852216e+02,-3.893831789417e+00,-2.140319536650e+00,-2.140319536650e+03,4.580967718964e+00,1.529894507666e+03
6.284345553911e-01,2.164072716336e+01,-4.160839065703e-01,-2.036946484321e+02,-3.889360705853e+00,-2.141401967897e+00,-2.141401967897e+03,4.585602388113e+00,1.530212456083e+03
6.285039266854e-01,2.161187250896e+01,-4.158064213930e-01,-2.039643051942e+02,-3.884996557053e+00,-2.142480999668e+00,-2.142480999668e+03,4.590224833939e+00,1.530530725588e+03
6.285732979798e-01,2.158303710406e+01,-4.155289362157e-01,-2.042336629114e+02,-3.880738927639e+00,-2.143556700030e+00,-2.143556700030e+03,4.594835326245e+00,1.530849315344e+03
6.286426692741e-01,2.155422094868e+01,-4.152514510383e-01,-2.045027289589e+02,-3.876587402927e+00,-2.144629136752e+00,-2.144629136752e+03,4.599434134207e+00,1.531168224530e+03
6.287120405684e-01,2.152542404280e+01,-4.149739658610e-01,-2.047715106829e+02,-3.872541568918e+00,-2.145698377304e+00,-2.145698377304e+03,4.604021526367e+00,1.531487452346e+03
6.287814118628e-01,2.149664638642e+01,-4.146964806836e-01,-2.050400154010e+02,-3.868601012299e+00,-2.146764488860e+00,-2.146764488860e+03,4.608597770631e+00,1.531806998009e+03
6.288507831571e-01,2.146788797955e+01,-4.144189955063e-01,-2.053082504019e+02,-3.864765320446e+00,-2.147827538296e+00,-2.147827538296e+03,4.613163134262e+00,1.532126860754e+03
6.289201544514e-01,2.143914882219e+01,-4.141415103289e-01,-2.055762229461e+02,-3.861034081422e+00,-2.148887592191e+00,-2.148887592191e+03,4.617717883874e+00,1.532447039836e+03
6.289895257458e-01,2.141042891433e+01,-4.138640251516e-01,-2.058439402653e+02,-3.857406883975e+00,-2.149944716832e+00,-2.149944716832e+03,4.622262285434e+00,1.532767534528e+03
6.290588970401e-01,2.138172825598e+01,-4.135865399742e-01,-2.061114095628e+02,-3.853883317543e+00,-2.150998978207e+00,-2.150998978207e+03,4.626796604249e+00,1.533088344121e+03
6.291282683345e-01,2.135304684714e+01,-4.133090547969e-01,-2.063786380132e+02,-3.850462972246e+00,-2.152050442013e+00,-2.152050442013e+03,4.631321104968e+00,1.533409467925e+03
6.291976396288e-01,2.132438468780e+01,-4.130315696196e-01,-2.066456327631e+02,-3.847145438885e+00,-2.153099173650e+00,-2.153099173650e+03,4.635836051573e+00,1.533730905269e+03
6.292670109231e-01,2.129574177797e+01,-4.127540844422e-01,-2.069124009304e+02,-3.843930308953e+00,-2.154145238228e+00,-2.154145238228e+03,4.640341707380e+00,1.534052655497e+03
6.293363822175e-01,2.126711811764e+01,-4.124765992649e-01,-2.071789496049e+02,-3.840817174623e+00,-2.155188700562e+00,-2.155188700562e+03,4.644838335030e+00,1.534374717976e+03
6.294057535118e-01,2.123851370682e+01,-4.121991140875e-01,-2.074452858479e+02,-3.837805628750e+00,-2.156229625177e+00,-2.156229625177e+03,4.649326196490e+00,1.534697092088e+03
6.294751248061e-01,2.120992854550e+01,-4.119216289102e-01,-2.077114166926e+02,-3.834895264878e+00,-2.157268076305e+00,-2.157268076305e+03,4.653805553045e+00,1.535019777233e+03
6.295444961005e-01,2.118136263369e+01,-4.116441437328e-01,-2.079773491442e+02,-3.832085677230e+00,-2.158304117889e+00,-2.158304117889e+03,4.658276665296e+00,1.535342772832e+03
6.296138673948e-01,2.115281597139e+01,-4.113666585555e-01,-2.082430901795e+02,-3.829376460706e+00,-2.159337813580e+00,-2.159337813580e+03,4.662739793157e+00,1.535666078320e+03
6.296832386891e-01,2.112428855859e+01,-4.110891733781e-01,-2.085086467474e+02,-3.826767210897e+00,-2.160369226742e+00,-2.160369226742e+03,4.667195195852e+00,1.535989693153e+03
6.297526099835e-01,2.109578039530e+01,-4.108116882008e-01,-2.087740257686e+02,-3.824257524069e+00,-2.161398420446e+00,-2.161398420446e+03,4.671643131908e+00,1.536313616804e+03
6.298219812778e-01,2.106729148151e+01,-4.105342030235e-01,-2.090392341360e+02,-3.821846997172e+00,-2.162425457480e+00,-2.162425457480e+03,4.676083859159e+00,1.536637848764e+03
6.298913525721e-01,2.103882181723e+01,-4.102567178461e-01,-2.093042787145e+02,-3.819535227833e+00,-2.163450400340e+00,-2.163450400340e+03,4.680517634733e+00,1.536962388542e+03
6.299607238665e-01,2.101037140246e+01,-4.099792326688e-01,-2.095691663410e+02,-3.817321814363e+00,-2.164473311237e+00,-2.164473311237e+03,4.684944715059e+00,1.537287235665e+03
6.300300951608e-01,2.098194023719e+01,-4.097017474914e-01,-2.098339038248e+02,-3.815206355751e+00,-2.165494252095e+00,-2.165494252095e+03,4.689365355857e+00,1.537612389677e+03
6.300994664552e-01,2.095352832143e+01,-4.094242623141e-01,-2.100984979471e+02,-3.813188451661e+00,-2.166513284552e+00,-2.166513284552e+03,4.693779812138e+00,1.537937850139e+03
6.301688377495e-01,2.092513565517e+01,-4.091467771367e-01,-2.103629554617e+02,-3.811267702441e+00,-2.167530469959e+00,-2.167530469959e+03,4.698188338202e+00,1.538263616633e+03
6.302382090438e-01,2.089676223842e+01,-4.088692919594e-01,-2.106272830943e+02,-3.809443709112e+00,-2.168545869386e+00,-2.168545869386e+03,4.702591187632e+00,1.538589688754e+03
6.303075803382e-01,2.086840807118e+01,-4.085918067820e-01,-2.108914875433e+02,-3.807716073380e+00,-2.169559543616e+00,-2.169559543616e+03,4.706988613297e+00,1.538916066119e+03
6.303769516325e-01,2.084007315344e+01,-4.083143216047e-01,-2.111555754793e+02,-3.806084397622e+00,-2.170571553150e+00,-2.170571553150e+03,4.711380867343e+00,1.539242748360e+03
6.304463229268e-01,2.081175748521e+01,-4.080368364274e-01,-2.114195535453e+02,-3.804548284890e+00,-2.171581958204e+00,-2.171581958204e+03,4.715768201196e+00,1.539569735127e+03
6.305156942212e-01,2.078346106648e+01,-4.077593512500e-01,-2.116834283570e+02,-3.803107338917e+00,-2.172590818713e+00,-2.172590818713e+03,4.720150865558e+00,1.539897026086e+03
6.305850655155e-01,2.075518389726e+01,-4.074818660727e-01,-2.119472065025e+02,-3.801761164109e+00,-2.173598194332e+00,-2.173598194332e+03,4.724529110403e+00,1.540224620923e+03
6.306544368098e-01,2.072692597754e+01,-4.072043808953e-01,-2.122108945425e+02,-3.800509365549e+00,-2.174604144431e+00,-2.174604144431e+03,4.728903184976e+00,1.540552519340e+03
6.307238081042e-01,2.069868730733e+01,-4.069268957180e-01,-2.124744990102e+02,-3.799351548997e+00,-2.175608728102e+00,-2.175608728102e+03,4.733273337795e+00,1.540880721057e+03
6.307931793985e-01,2.067046788663e+01,-4.066494105406e-01,-2.127380264116e+02,-3.798287320880e+00,-2.176612004157e+00,-2.176612004157e+03,4.737639816642e+00,1.541209225809e+03
6.308625506929e-01,2.064226771543e+01,-4.063719253633e-01,-2.130014832256e+02,-3.797316288303e+00,-2.177614031128e+00,-2.177614031128e+03,4.742002868566e+00,1.541538033350e+03
6.309319219872e-01,2.061408679374e+01,-4.060944401859e-01,-2.132648759035e+02,-3.796438059050e+00,-2.178614867268e+00,-2.178614867268e+03,4.746362739880e+00,1.541867143452e+03
6.310012932815e-01,2.058592512156e+01,-4.058169550086e-01,-2.135282108696e+02,-3.795652241567e+00,-2.179614570551e+00,-2.179614570551e+03,4.750719676160e+00,1.542196555902e+03
6.310706645759e-01,2.055778269888e+01,-4.055394698313e-01,-2.137914945212e+02,-3.794958444978e+00,-2.180613198676e+00,-2.180613198676e+03,4.755073922241e+00,1.542526270504e+03
6.311400358702e-01,2.052965952570e+01,-4.052619846539e-01,-2.140547332282e+02,-3.794356279083e+00,-2.181610809063e+00,-2.181610809063e+03,4.759425722220e+00,1.542856287082e+03
6.312094071645e-01,2.050155560204e+01,-4.049844994766e-01,-2.143179333337e+02,-3.793845354351e+00,-2.182607458855e+00,-2.182607458855e+03,4.763775319450e+00,1.543186605473e+03
6.312787784589e-01,2.047347092787e+01,-4.047070142992e-01,-2.145811011537e+02,-3.793425281915e+00,-2.183603204921e+00,-2.183603204921e+03,4.768122956540e+00,1.543517225534e+03
6.313481497532e-01,2.044540550322e+01,-4.044295291219e-01,-2.148442429772e+02,-3.793095673588e+00,-2.184598103853e+00,-2.184598103853e+03,4.772468875357e+00,1.543848147136e+03
6.314175210475e-01,2.041735932807e+01,-4.041520439445e-01,-2.151073650665e+02,-3.792856141849e+00,-2.185592211969e+00,-2.185592211969e+03,4.776813317020e+00,1.544179370169e+03
6.314868923419e-01,2.038933240242e+01,-4.038745587672e-01,-2.153704736568e+02,-3.792706299846e+00,-2.186585585313e+00,-2.186585585313e+03,4.781156521900e+00,1.544510894538e+03
6.315562636362e-01,2.036132472629e+01,-4.035970735898e-01,-2.156335749566e+02,-3.792645761401e+00,-2.187578279656e+00,-2.187578279656e+03,4.785498729624e+00,1.544842720167e+03
6.316256349306e-01,2.033333629965e+01,-4.033195884125e-01,-2.158966751477e+02,-3.792674141003e+00,-2.188570350495e+00,-2.188570350495e+03,4.789840179066e+00,1.545174846994e+03
6.316950062249e-01,2.030536712253e+01,-4.030421032352e-01,-2.161597803849e+02,-3.792791053803e+00,-2.189561853055e+00,-2.189561853055e+03,4.794181108352e+00,1.545507274975e+03
6.317643775192e-01,2.027741719491e+01,-4.027646180578e-01,-2.164228967968e+02,-3.792996115625e+00,-2.190552842288e+00,-2.190552842288e+03,4.798521754858e+00,1.545840004081e+03
6.318337488136e-01,2.024948651679e+01,-4.024871328805e-01,-2.166860304848e+02,-3.793288942966e+00,-2.191543372878e+00,-2.191543372878e+03,4.802862355207e+00,1.546173034303e+03
6.319031201079e-01,2.022157508818e+01,-4.022096477031e-01,-2.169491875243e+02,-3.793669152980e+00,-2.192533499236e+00,-2.192533499236e+03,4.807203145271e+00,1.546506365644e+03
6.319724914022e-01,2.019368290908e+01,-4.019321625258e-01,-2.172123739637e+02,-3.794136363490e+00,-2.193523275502e+00,-2.193523275502e+03,4.811544360169e+00,1.546839998126e+03
6.320418626966e-01,2.016580997948e+01,-4.016546773484e-01,-2.174755958251e+02,-3.794690192994e+00,-2.194512755549e+00,-2.194512755549e+03,4.815886234267e+00,1.547173931787e+03
6.321112339909e-01,2.013795629939e+01,-4.013771921711e-01,-2.177388591043e+02,-3.795330260642e+00,-2.195501992980e+00,-2.195501992980e+03,4.820229001178e+00,1.547508166680e+03
6.321806052852e-01,2.011012186881e+01,-4.010997069937e-01,-2.180021697704e+02,-3.796056186258e+00,-2.196491041129e+00,-2.196491041129e+03,4.824572893758e+00,1.547842702876e+03
6.322499765796e-01,2.008230668773e+01,-4.008222218164e-01,-2.182655337663e+02,-3.796867590328e+00,-2.197479953063e+00,-2.197479953063e+03,4.828918144113e+00,1.548177540460e+03
6.323193478739e-01,2.005451075616e+01,-4.005447366391e-01,-2.185289570087e+02,-3.797764094003e+00,-2.198468781582e+00,-2.198468781582e+03,4.833264983591e+00,1.548512679535e+03
