time_s,source_charge_centered_nC,transfer_charge_from_start_nC
6.878857546372e-01,1.871628767935e+02,2.328497372731e+01
6.879551259315e-01,1.873415465601e+02,2.346364349384e+01
6.880244972258e-01,1.875202406830e+02,2.364233761682e+01
6.880938685202e-01,1.876989571539e+02,2.382105408764e+01
6.881632398145e-01,1.878776939639e+02,2.399979089769e+01
6.882326111088e-01,1.880564491046e+02,2.417854603837e+01
6.883019824032e-01,1.882352205673e+02,2.435731750105e+01
6.883713536975e-01,1.884140063434e+02,2.453610327715e+01
6.884407249918e-01,1.885928044243e+02,2.471490135804e+01
6.885100962862e-01,1.887716128013e+02,2.489370973512e+01
6.885794675805e-01,1.889504294660e+02,2.507252639978e+01
6.886488388749e-01,1.891292524096e+02,2.525134934341e+01
6.887182101692e-01,1.893080796236e+02,2.543017655741e+01
6.887875814635e-01,1.894869090994e+02,2.560900603316e+01
6.888569527579e-01,1.896657388283e+02,2.578783576207e+01
6.889263240522e-01,1.898445668017e+02,2.596666373551e+01
6.889956953465e-01,1.900233910111e+02,2.614548794488e+01
6.890650666409e-01,1.902022094478e+02,2.632430638158e+01
6.891344379352e-01,1.903810201032e+02,2.650311703699e+01
6.892038092295e-01,1.905598209687e+02,2.668191790251e+01
6.892731805239e-01,1.907386100358e+02,2.686070696953e+01
6.893425518182e-01,1.909173852957e+02,2.703948222944e+01
6.894119231126e-01,1.910961447399e+02,2.721824167363e+01
6.894812944069e-01,1.912748863597e+02,2.739698329350e+01
6.895506657012e-01,1.914536081467e+02,2.757570508043e+01
6.896200369956e-01,1.916323080920e+02,2.775440502582e+01
6.896894082899e-01,1.918109841873e+02,2.793308112106e+01
6.897587795842e-01,1.919896344238e+02,2.811173135754e+01
6.898281508786e-01,1.921682567929e+02,2.829035372665e+01
6.898975221729e-01,1.923468492860e+02,2.846894621978e+01
6.899668934672e-01,1.925254098946e+02,2.864750682833e+01
6.900362647616e-01,1.927039366099e+02,2.882603354369e+01
6.901056360559e-01,1.928824274235e+02,2.900452435725e+01
6.901750073503e-01,1.930608803266e+02,2.918297726041e+01
6.902443786446e-01,1.932392933108e+02,2.936139024454e+01
6.903137499389e-01,1.934176643673e+02,2.953976130105e+01
6.903831212333e-01,1.935959914875e+02,2.971808842133e+01
6.904524925276e-01,1.937742726630e+02,2.989636959676e+01
6.905218638219e-01,1.939525058850e+02,3.007460281875e+01
6.905912351163e-01,1.941306891449e+02,3.025278607867e+01
6.906606064106e-01,1.943088204342e+02,3.043091736793e+01
6.907299777049e-01,1.944868977441e+02,3.060899467792e+01
6.907993489993e-01,1.946649190662e+02,3.078701600002e+01
6.908687202936e-01,1.948428823919e+02,3.096497932564e+01
6.909380915880e-01,1.950207857124e+02,3.114288264615e+01
6.910074628823e-01,1.951986270192e+02,3.132072395296e+01
6.910768341766e-01,1.953764043037e+02,3.149850123745e+01
6.911462054710e-01,1.955541155572e+02,3.167621249101e+01
6.912155767653e-01,1.957317587713e+02,3.185385570505e+01
6.912849480596e-01,1.959093319372e+02,3.203142887094e+01
6.913543193540e-01,1.960868330463e+02,3.220892998008e+01
6.914236906483e-01,1.962642600901e+02,3.238635702387e+01
6.914930619426e-01,1.964416110599e+02,3.256370799369e+01
6.915624332370e-01,1.966188839472e+02,3.274098088094e+01
6.916318045313e-01,1.967960767432e+02,3.291817367701e+01
6.917011758256e-01,1.969731874395e+02,3.309528437329e+01
6.917705471200e-01,1.971502140274e+02,3.327231096117e+01
6.918399184143e-01,1.973271544983e+02,3.344925143204e+01
6.919092897087e-01,1.975040068435e+02,3.362610377730e+01
6.919786610030e-01,1.976807690546e+02,3.380286598833e+01
6.920480322973e-01,1.978574391228e+02,3.397953605654e+01
6.921174035917e-01,1.980340150395e+02,3.415611197330e+01
6.921867748860e-01,1.982104947962e+02,3.433259173002e+01
6.922561461803e-01,1.983868763843e+02,3.450897331808e+01
6.923255174747e-01,1.985631577951e+02,3.468525472888e+01
6.923948887690e-01,1.987393370200e+02,3.486143395380e+01
6.924642600633e-01,1.989154120505e+02,3.503750898425e+01
6.925336313577e-01,1.990913808778e+02,3.521347781160e+01
6.926030026520e-01,1.992672414935e+02,3.538933842726e+01
6.926723739464e-01,1.994429918888e+02,3.556508882261e+01
6.927417452407e-01,1.996186300553e+02,3.574072698905e+01
6.928111165350e-01,1.997941539842e+02,3.591625091797e+01
6.928804878294e-01,1.999695616670e+02,3.609165860075e+01
6.929498591237e-01,2.001448510950e+02,3.626694802880e+01
6.930192304180e-01,2.003200202597e+02,3.644211719350e+01
6.930886017124e-01,2.004950671525e+02,3.661716408625e+01
6.931579730067e-01,2.006699897647e+02,3.679208669843e+01
6.932273443010e-01,2.008447860877e+02,3.696688302145e+01
6.932967155954e-01,2.010194541129e+02,3.714155104668e+01
6.933660868897e-01,2.011939918317e+02,3.731608876552e+01
6.934354581841e-01,2.013683972356e+02,3.749049416937e+01
6.935048294784e-01,2.015426683158e+02,3.766476524962e+01
6.935742007727e-01,2.017168030639e+02,3.783889999765e+01
6.936435720671e-01,2.018907994711e+02,3.801289640486e+01
6.937129433614e-01,2.020646555289e+02,3.818675246264e+01
6.937823146557e-01,2.022383692286e+02,3.836046616239e+01
6.938516859501e-01,2.024119385617e+02,3.853403549549e+01
6.939210572444e-01,2.025853615196e+02,3.870745845333e+01
6.939904285387e-01,2.027586360935e+02,3.888073302731e+01
6.940597998331e-01,2.029317602750e+02,3.905385720883e+01
6.941291711274e-01,2.031047320555e+02,3.922682898926e+01
6.941985424217e-01,2.032775494262e+02,3.939964636001e+01
6.942679137161e-01,2.034502103787e+02,3.957230731246e+01
6.943372850104e-01,2.036227132857e+02,3.974481021949e+01
6.944066563048e-01,2.037950580461e+02,3.991715497991e+01
6.944760275991e-01,2.039672449402e+02,4.008934187402e+01
6.945453988934e-01,2.041392742483e+02,4.026137118209e+01
6.946147701878e-01,2.043111462507e+02,4.043324318444e+01
6.946841414821e-01,2.044828612276e+02,4.060495816134e+01
6.947535127764e-01,2.046544194593e+02,4.077651639309e+01
6.948228840708e-01,2.048258212262e+02,4.094791815998e+01
6.948922553651e-01,2.049970668085e+02,4.111916374231e+01
6.949616266594e-01,2.051681564866e+02,4.129025342036e+01
6.950309979538e-01,2.053390905407e+02,4.146118747444e+01
6.951003692481e-01,2.055098692510e+02,4.163196618482e+01
6.951697405425e-01,2.056804928980e+02,4.180258983181e+01
6.952391118368e-01,2.058509617619e+02,4.197305869570e+01
6.953084831311e-01,2.060212761230e+02,4.214337305678e+01
6.953778544255e-01,2.061914362616e+02,4.231353319533e+01
6.954472257198e-01,2.063614424579e+02,4.248353939166e+01
6.955165970141e-01,2.065312949923e+02,4.265339192606e+01
6.955859683085e-01,2.067009941450e+02,4.282309107881e+01
6.956553396028e-01,2.068705401964e+02,4.299263713021e+01
6.957247108971e-01,2.070399334268e+02,4.316203036056e+01
6.957940821915e-01,2.072091741164e+02,4.333127105014e+01
6.958634534858e-01,2.073782625455e+02,4.350035947924e+01
6.959328247802e-01,2.075471989944e+02,4.366929592817e+01
6.960021960745e-01,2.077159837434e+02,4.383808067721e+01
6.960715673688e-01,2.078846170729e+02,4.400671400665e+01
6.961409386632e-01,2.080530992630e+02,4.417519619679e+01
6.962103099575e-01,2.082214305941e+02,4.434352752791e+01
6.962796812518e-01,2.083896113465e+02,4.451170828032e+01
6.963490525462e-01,2.085576418005e+02,4.467973873429e+01
6.964184238405e-01,2.087255222364e+02,4.484761917014e+01
6.964877951348e-01,2.088932529344e+02,4.501534986814e+01
6.965571664292e-01,2.090608341748e+02,4.518293110859e+01
6.966265377235e-01,2.092282662380e+02,4.535036317178e+01
6.966959090179e-01,2.093955494042e+02,4.551764633801e+01
6.967652803122e-01,2.095626839538e+02,4.568478088756e+01
6.968346516065e-01,2.097296701670e+02,4.585176710074e+01
6.969040229009e-01,2.098965083240e+02,4.601860525782e+01
6.969733941952e-01,2.100631987053e+02,4.618529563911e+01
6.970427654895e-01,2.102297415911e+02,4.635183852489e+01
6.971121367839e-01,2.103961372617e+02,4.651823419546e+01
6.971815080782e-01,2.105623859973e+02,4.668448293111e+01
6.972508793725e-01,2.107284880784e+02,4.685058501213e+01
6.973202506669e-01,2.108944437850e+02,4.701654071882e+01
6.973896219612e-01,2.110602533977e+02,4.718235033146e+01
6.974589932555e-01,2.112259171966e+02,4.734801413036e+01
6.975283645499e-01,2.113914354620e+02,4.751353239579e+01
6.975977358442e-01,2.115568084743e+02,4.767890540806e+01
6.976671071386e-01,2.117220365137e+02,4.784413344746e+01
6.977364784329e-01,2.118871198605e+02,4.800921679427e+01
6.978058497272e-01,2.120520587950e+02,4.817415572880e+01
6.978752210216e-01,2.122168535975e+02,4.833895053133e+01
6.979445923159e-01,2.123815045484e+02,4.850360148215e+01
6.980139636102e-01,2.125460119278e+02,4.866810886156e+01
6.980833349046e-01,2.127103760161e+02,4.883247294985e+01
6.981527061989e-01,2.128745970935e+02,4.899669402731e+01
6.982220774932e-01,2.130386754405e+02,4.916077237424e+01
6.982914487876e-01,2.132026113371e+02,4.932470827092e+01
6.983608200819e-01,2.133664050639e+02,4.948850199766e+01
6.984301913763e-01,2.135300569010e+02,4.965215383473e+01
6.984995626706e-01,2.136935671287e+02,4.981566406244e+01
6.985689339649e-01,2.138569360273e+02,4.997903296107e+01
6.986383052593e-01,2.140201638771e+02,5.014226081093e+01
6.987076765536e-01,2.141832509585e+02,5.030534789229e+01
6.987770478479e-01,2.143461975517e+02,5.046829448545e+01
6.988464191423e-01,2.145090039369e+02,5.063110087071e+01
6.989157904366e-01,2.146716703946e+02,5.079376732836e+01
6.989851617309e-01,2.148341972049e+02,5.095629413868e+01
6.990545330253e-01,2.149965846482e+02,5.111868158198e+01
6.991239043196e-01,2.151588330048e+02,5.128092993855e+01
6.991932756140e-01,2.153209425549e+02,5.144303948866e+01
6.992626469083e-01,2.154829135789e+02,5.160501051263e+01
6.993320182026e-01,2.156447463570e+02,5.176684329074e+01
6.994013894970e-01,2.158064411695e+02,5.192853810328e+01
6.994707607913e-01,2.159679982968e+02,5.209009523055e+01
6.995401320856e-01,2.161294180191e+02,5.225151495283e+01
6.996095033800e-01,2.162907006166e+02,5.241279755043e+01
6.996788746743e-01,2.164518463698e+02,5.257394330362e+01
6.997482459686e-01,2.166128555589e+02,5.273495249272e+01
6.998176172630e-01,2.167737284642e+02,5.289582539799e+01
6.998869885573e-01,2.169344653660e+02,5.305656229975e+01
6.999563598516e-01,2.170950665445e+02,5.321716347828e+01
7.000257311460e-01,2.172555322801e+02,5.337762921387e+01
7.000951024403e-01,2.174158628530e+02,5.353795978682e+01
7.001644737347e-01,2.175760585436e+02,5.369815547742e+01
7.002338450290e-01,2.177361196322e+02,5.385821656596e+01
7.003032163233e-01,2.178960463989e+02,5.401814333273e+01
7.003725876177e-01,2.180558391242e+02,5.417793605802e+01
7.004419589120e-01,2.182154980884e+02,5.433759502214e+01
7.005113302063e-01,2.183750235716e+02,5.449712050536e+01
7.005807015007e-01,2.185344158542e+02,5.465651278798e+01
7.006500727950e-01,2.186936752165e+02,5.481577215030e+01
7.007194440893e-01,2.188528019388e+02,5.497489887261e+01
7.007888153837e-01,2.190117963014e+02,5.513389323519e+01
7.008581866780e-01,2.191706585846e+02,5.529275551835e+01
7.009275579724e-01,2.193293890686e+02,5.545148600237e+01
7.009969292667e-01,2.194879880338e+02,5.561008496754e+01
7.010663005610e-01,2.196464557604e+02,5.576855269416e+01
7.011356718554e-01,2.198047925287e+02,5.592688946253e+01
7.012050431497e-01,2.199629986191e+02,5.608509555292e+01
7.012744144440e-01,2.201210743119e+02,5.624317124564e+01
7.013437857384e-01,2.202790198872e+02,5.640111682098e+01
7.014131570327e-01,2.204368356254e+02,5.655893255922e+01
7.014825283270e-01,2.205945218069e+02,5.671661874067e+01
7.015518996214e-01,2.207520787118e+02,5.687417564561e+01
7.016212709157e-01,2.209095066206e+02,5.703160355434e+01
7.016906422101e-01,2.210668058134e+02,5.718890274715e+01
7.017600135044e-01,2.212239765705e+02,5.734607350432e+01
7.018293847987e-01,2.213810191724e+02,5.750311610617e+01
7.018987560931e-01,2.215379338992e+02,5.766003083296e+01
7.019681273874e-01,2.216947210312e+02,5.781681796500e+01
7.020374986817e-01,2.218513808488e+02,5.797347778259e+01
7.021068699761e-01,2.220079136322e+02,5.813001056600e+01
7.021762412704e-01,2.221643196618e+02,5.828641659554e+01
7.022456125647e-01,2.223205992177e+02,5.844269615150e+01
7.023149838591e-01,2.224767525804e+02,5.859884951416e+01
7.023843551534e-01,2.226327800301e+02,5.875487696383e+01
7.024537264478e-01,2.227886818470e+02,5.891077878079e+01
7.025230977421e-01,2.229444583116e+02,5.906655524534e+01
7.025924690364e-01,2.231001097040e+02,5.922220663776e+01
7.026618403308e-01,2.232556363046e+02,5.937773323835e+01
7.027312116251e-01,2.234110383936e+02,5.953313532741e+01
7.028005829194e-01,2.235663162514e+02,5.968841318522e+01
7.028699542138e-01,2.237214701583e+02,5.984356709208e+01
7.029393255081e-01,2.238765003945e+02,5.999859732828e+01
7.030086968024e-01,2.240314072403e+02,6.015350417411e+01
7.030780680968e-01,2.241861909761e+02,6.030828790987e+01
7.031474393911e-01,2.243408518821e+02,6.046294881584e+01
7.032168106854e-01,2.244953902385e+02,6.061748717232e+01
7.032861819798e-01,2.246498063258e+02,6.077190325960e+01
7.033555532741e-01,2.248041004242e+02,6.092619735797e+01
7.034249245685e-01,2.249582728140e+02,6.108036974773e+01
7.034942958628e-01,2.251123237754e+02,6.123442070917e+01
7.035636671571e-01,2.252662535888e+02,6.138835052258e+01
7.036330384515e-01,2.254200625345e+02,6.154215946825e+01
7.037024097458e-01,2.255737508927e+02,6.169584782647e+01
7.037717810401e-01,2.257273189438e+02,6.184941587754e+01
7.038411523345e-01,2.258807669680e+02,6.200286390175e+01
7.039105236288e-01,2.260340952456e+02,6.215619217939e+01
7.039798949231e-01,2.261873040570e+02,6.230940099076e+01
7.040492662175e-01,2.263403936824e+02,6.246249061614e+01
7.041186375118e-01,2.264933644021e+02,6.261546133583e+01
7.041880088062e-01,2.266462164963e+02,6.276831343012e+01
7.042573801005e-01,2.267989502455e+02,6.292104717930e+01
7.043267513948e-01,2.269515659299e+02,6.307366286367e+01
7.043961226892e-01,2.271040638297e+02,6.322616076352e+01
7.044654939835e-01,2.272564442254e+02,6.337854115913e+01
7.045348652778e-01,2.274087073970e+02,6.353080433081e+01
7.046042365722e-01,2.275608536251e+02,6.368295055884e+01
7.046736078665e-01,2.277128831897e+02,6.383498012352e+01
7.047429791608e-01,2.278647963511e+02,6.398689328493e+01
7.048123504552e-01,2.280165932885e+02,6.413869022229e+01
7.048817217495e-01,2.281682741608e+02,6.429037109462e+01
7.049510930439e-01,2.283198391272e+02,6.444193606094e+01
7.050204643382e-01,2.284712883465e+02,6.459338528027e+01
7.050898356325e-01,2.286226219778e+02,6.474471891162e+01
7.051592069269e-01,2.287738401802e+02,6.489593711401e+01
7.052285782212e-01,2.289249431127e+02,6.504704004646e+01
7.052979495155e-01,2.290759309342e+02,6.519802786798e+01
7.053673208099e-01,2.292268038038e+02,6.534890073759e+01
7.054366921042e-01,2.293775618805e+02,6.549965881431e+01
7.055060633985e-01,2.295282053234e+02,6.565030225716e+01
7.055754346929e-01,2.296787342914e+02,6.580083122514e+01
7.056448059872e-01,2.298291489435e+02,6.595124587729e+01
7.057141772815e-01,2.299794494388e+02,6.610154637260e+01
7.057835485759e-01,2.301296359363e+02,6.625173287011e+01
7.058529198702e-01,2.302797085951e+02,6.640180552883e+01
7.059222911646e-01,2.304296675740e+02,6.655176450777e+01
7.059916624589e-01,2.305795130322e+02,6.670160996596e+01
7.060610337532e-01,2.307292451286e+02,6.685134206240e+01
7.061304050476e-01,2.308788640223e+02,6.700096095612e+01
7.061997763419e-01,2.310283698724e+02,6.715046680613e+01
7.062691476362e-01,2.311777628377e+02,6.729985977146e+01
7.063385189306e-01,2.313270430773e+02,6.744914001110e+01
7.064078902249e-01,2.314762107503e+02,6.759830768410e+01
7.064772615192e-01,2.316252660157e+02,6.774736294945e+01
7.065466328136e-01,2.317742090324e+02,6.789630596618e+01
7.066160041079e-01,2.319230399595e+02,6.804513689330e+01
7.066853754023e-01,2.320717589561e+02,6.819385588983e+01
7.067547466966e-01,2.322203661810e+02,6.834246311480e+01
7.068241179909e-01,2.323688617934e+02,6.849095872720e+01
7.068934892853e-01,2.325172459523e+02,6.863934288607e+01
7.069628605796e-01,2.326655188166e+02,6.878761575041e+01
7.070322318739e-01,2.328136805455e+02,6.893577747925e+01
7.071016031683e-01,2.329617312978e+02,6.908382823160e+01
7.071709744626e-01,2.331096712327e+02,6.923176816648e+01
7.072403457569e-01,2.332575005091e+02,6.937959744291e+01
7.073097170513e-01,2.334052192861e+02,6.952731621990e+01
7.073790883456e-01,2.335528277227e+02,6.967492465646e+01
7.074484596400e-01,2.337003259778e+02,6.982242291163e+01
7.075178309343e-01,2.338477142106e+02,6.996981114440e+01
7.075872022286e-01,2.339949925800e+02,7.011708951381e+01
7.076565735230e-01,2.341421612451e+02,7.026425817886e+01
7.077259448173e-01,2.342892203648e+02,7.041131729858e+01
7.077953161116e-01,2.344361700982e+02,7.055826703197e+01
7.078646874060e-01,2.345830106043e+02,7.070510753807e+01
7.079340587003e-01,2.347297420421e+02,7.085183897587e+01
7.080034299946e-01,2.348763645706e+02,7.099846150441e+01
7.080728012890e-01,2.350228783489e+02,7.114497528270e+01
7.081421725833e-01,2.351692835360e+02,7.129138046975e+01
7.082115438776e-01,2.353155802908e+02,7.143767722458e+01
7.082809151720e-01,2.354617687724e+02,7.158386570621e+01
7.083502864663e-01,2.356078491399e+02,7.172994607365e+01
7.084196577607e-01,2.357538215522e+02,7.187591848593e+01
7.084890290550e-01,2.358996861683e+02,7.202178310206e+01
7.085584003493e-01,2.360454431473e+02,7.216754008105e+01
7.086277716437e-01,2.361910926481e+02,7.231318958192e+01
7.086971429380e-01,2.363366348299e+02,7.245873176370e+01
7.087665142323e-01,2.364820698516e+02,7.260416678539e+01
7.088358855267e-01,2.366273978722e+02,7.274949480601e+01
7.089052568210e-01,2.367726190508e+02,7.289471598458e+01
7.089746281153e-01,2.369177335463e+02,7.303983048012e+01
7.090439994097e-01,2.370627415179e+02,7.318483845164e+01
7.091133707040e-01,2.372076431244e+02,7.332974005817e+01
7.091827419984e-01,2.373524385249e+02,7.347453545871e+01
7.092521132927e-01,2.374971278785e+02,7.361922481228e+01
7.093214845870e-01,2.376417113441e+02,7.376380827791e+01
7.093908558814e-01,2.377861890808e+02,7.390828601460e+01
7.094602271757e-01,2.379305612476e+02,7.405265818138e+01
7.095295984700e-01,2.380748280035e+02,7.419692493726e+01
7.095989697644e-01,2.382189895075e+02,7.434108644126e+01
7.096683410587e-01,2.383630459186e+02,7.448514285240e+01
7.097377123530e-01,2.385069973959e+02,7.462909432968e+01
7.098070836474e-01,2.386508440984e+02,7.477294103214e+01
7.098764549417e-01,2.387945861850e+02,7.491668311878e+01
7.099458262361e-01,2.389382238148e+02,7.506032074862e+01
7.100151975304e-01,2.390817571469e+02,7.520385408069e+01
7.100845688247e-01,2.392251863402e+02,7.534728327399e+01
7.101539401191e-01,2.393685115538e+02,7.549060848754e+01
7.102233114134e-01,2.395117329466e+02,7.563382988036e+01
7.102926827077e-01,2.396548506777e+02,7.577694761147e+01
7.103620540021e-01,2.397978649061e+02,7.591996183989e+01
7.104314252964e-01,2.399407757908e+02,7.606287272462e+01
7.105007965907e-01,2.400835834909e+02,7.620568042469e+01
7.105701678851e-01,2.402262881653e+02,7.634838509912e+01
7.106395391794e-01,2.403688899731e+02,7.649098690692e+01
