time_s,source_charge_centered_nC,transfer_charge_from_start_nC
6.683230496344e-01,-3.114169119473e+02,1.358308805266e+01
6.683924209287e-01,-3.114702621808e+02,1.352973781922e+01
6.684617922230e-01,-3.115233903587e+02,1.347660964128e+01
6.685311635174e-01,-3.115762986778e+02,1.342370132217e+01
6.686005348117e-01,-3.116289893234e+02,1.337101067661e+01
6.686699061061e-01,-3.116814644693e+02,1.331853553070e+01
6.687392774004e-01,-3.117337262782e+02,1.326627372183e+01
6.688086486947e-01,-3.117857769013e+02,1.321422309874e+01
6.688780199891e-01,-3.118376184786e+02,1.316238152139e+01
6.689473912834e-01,-3.118892531390e+02,1.311074686101e+01
6.690167625777e-01,-3.119406829999e+02,1.305931700005e+01
6.690861338721e-01,-3.119919101679e+02,1.300808983212e+01
6.691555051664e-01,-3.120429367380e+02,1.295706326201e+01
6.692248764607e-01,-3.120937647944e+02,1.290623520561e+01
6.692942477551e-01,-3.121443964101e+02,1.285560358993e+01
6.693636190494e-01,-3.121948336470e+02,1.280516635303e+01
6.694329903437e-01,-3.122450785560e+02,1.275492144401e+01
6.695023616381e-01,-3.122951331770e+02,1.270486682300e+01
6.695717329324e-01,-3.123449995389e+02,1.265500046108e+01
6.696411042268e-01,-3.123946796597e+02,1.260532034031e+01
6.697104755211e-01,-3.124441755463e+02,1.255582445366e+01
6.697798468154e-01,-3.124934891950e+02,1.250651080499e+01
6.698492181098e-01,-3.125426225910e+02,1.245737740904e+01
6.699185894041e-01,-3.125915777086e+02,1.240842229137e+01
6.699879606984e-01,-3.126403565116e+02,1.235964348835e+01
6.700573319928e-01,-3.126889609528e+02,1.231103904716e+01
6.701267032871e-01,-3.127373929743e+02,1.226260702568e+01
6.701960745814e-01,-3.127856545074e+02,1.221434549256e+01
6.702654458758e-01,-3.128337474729e+02,1.216625252711e+01
6.703348171701e-01,-3.128816737807e+02,1.211832621933e+01
6.704041884645e-01,-3.129294353302e+02,1.207056466983e+01
6.704735597588e-01,-3.129770340101e+02,1.202296598986e+01
6.705429310531e-01,-3.130244716988e+02,1.197552830123e+01
6.706123023475e-01,-3.130717502637e+02,1.192824973629e+01
6.706816736418e-01,-3.131188715621e+02,1.188112843795e+01
6.707510449361e-01,-3.131658374404e+02,1.183416255957e+01
6.708204162305e-01,-3.132126497350e+02,1.178735026502e+01
6.708897875248e-01,-3.132593102714e+02,1.174068972857e+01
6.709591588191e-01,-3.133058208651e+02,1.169417913493e+01
6.710285301135e-01,-3.133521833208e+02,1.164781667917e+01
6.710979014078e-01,-3.133983994333e+02,1.160160056673e+01
6.711672727022e-01,-3.134444709866e+02,1.155552901336e+01
6.712366439965e-01,-3.134903997506e+02,1.150960024943e+01
6.713060152908e-01,-3.135361870330e+02,1.146381296704e+01
6.713753865852e-01,-3.135818332934e+02,1.141816670662e+01
6.714447578795e-01,-3.136273388982e+02,1.137266110183e+01
6.715141291738e-01,-3.136727042129e+02,1.132729578711e+01
6.715835004682e-01,-3.137179296023e+02,1.128207039768e+01
6.716528717625e-01,-3.137630154305e+02,1.123698456953e+01
6.717222430568e-01,-3.138079620606e+02,1.119203793941e+01
6.717916143512e-01,-3.138527698552e+02,1.114723014484e+01
6.718609856455e-01,-3.138974391759e+02,1.110256082413e+01
6.719303569398e-01,-3.139419703837e+02,1.105802961633e+01
6.719997282342e-01,-3.139863638387e+02,1.101363616127e+01
6.720690995285e-01,-3.140306199005e+02,1.096938009953e+01
6.721384708229e-01,-3.140747389275e+02,1.092526107248e+01
6.722078421172e-01,-3.141187212778e+02,1.088127872221e+01
6.722772134115e-01,-3.141625673084e+02,1.083743269161e+01
6.723465847059e-01,-3.142062773757e+02,1.079372262431e+01
6.724159560002e-01,-3.142498518353e+02,1.075014816470e+01
6.724853272945e-01,-3.142932910421e+02,1.070670895793e+01
6.725546985889e-01,-3.143365953501e+02,1.066340464990e+01
6.726240698832e-01,-3.143797651127e+02,1.062023488727e+01
6.726934411775e-01,-3.144228006826e+02,1.057719931745e+01
6.727628124719e-01,-3.144657024114e+02,1.053429758861e+01
6.728321837662e-01,-3.145084706503e+02,1.049152934965e+01
6.729015550606e-01,-3.145511057498e+02,1.044889425025e+01
6.729709263549e-01,-3.145936080592e+02,1.040639194081e+01
6.730402976492e-01,-3.146359779275e+02,1.036402207250e+01
6.731096689436e-01,-3.146782157028e+02,1.032178429721e+01
6.731790402379e-01,-3.147203217324e+02,1.027967826761e+01
6.732484115322e-01,-3.147622963629e+02,1.023770363708e+01
6.733177828266e-01,-3.148041399402e+02,1.019586005975e+01
6.733871541209e-01,-3.148458528095e+02,1.015414719052e+01
6.734565254152e-01,-3.148874353150e+02,1.011256468499e+01
6.735258967096e-01,-3.149288878005e+02,1.007111219952e+01
6.735952680039e-01,-3.149702106088e+02,1.002978939121e+01
6.736646392983e-01,-3.150114040821e+02,9.988595917884e+00
6.737340105926e-01,-3.150524685619e+02,9.947531438114e+00
6.738033818869e-01,-3.150934043888e+02,9.906595611199e+00
6.738727531813e-01,-3.151342119028e+02,9.865788097172e+00
6.739421244756e-01,-3.151748914432e+02,9.825108556799e+00
6.740114957699e-01,-3.152154433484e+02,9.784556651576e+00
6.740808670643e-01,-3.152558679563e+02,9.744132043730e+00
6.741502383586e-01,-3.152961656038e+02,9.703834396214e+00
6.742196096529e-01,-3.153363366273e+02,9.663663372711e+00
6.742889809473e-01,-3.153763813624e+02,9.623618637627e+00
6.743583522416e-01,-3.154163001439e+02,9.583699856096e+00
6.744277235359e-01,-3.154560933060e+02,9.543906693972e+00
6.744970948303e-01,-3.154957611822e+02,9.504238817836e+00
6.745664661246e-01,-3.155353041050e+02,9.464695894987e+00
6.746358374190e-01,-3.155747224066e+02,9.425277593444e+00
6.747052087133e-01,-3.156140164181e+02,9.385983581949e+00
6.747745800076e-01,-3.156531864700e+02,9.346813529958e+00
6.748439513020e-01,-3.156922328924e+02,9.307767107645e+00
6.749133225963e-01,-3.157311560141e+02,9.268843985899e+00
6.749826938906e-01,-3.157699561637e+02,9.230043836326e+00
6.750520651850e-01,-3.158086336688e+02,9.191366331242e+00
6.751214364793e-01,-3.158471888563e+02,9.152811143678e+00
6.751908077736e-01,-3.158856220526e+02,9.114377947373e+00
6.752601790680e-01,-3.159239335832e+02,9.076066416778e+00
6.753295503623e-01,-3.159621237729e+02,9.037876227054e+00
6.753989216567e-01,-3.160001929459e+02,8.999807054065e+00
6.754682929510e-01,-3.160381414256e+02,8.961858574387e+00
6.755376642453e-01,-3.160759695347e+02,8.924030465296e+00
6.756070355397e-01,-3.161136775952e+02,8.886322404777e+00
6.756764068340e-01,-3.161512659285e+02,8.848734071515e+00
6.757457781283e-01,-3.161887348551e+02,8.811265144898e+00
6.758151494227e-01,-3.162260846950e+02,8.773915305013e+00
6.758845207170e-01,-3.162633157674e+02,8.736684232650e+00
6.759538920113e-01,-3.163004283907e+02,8.699571609294e+00
6.760232633057e-01,-3.163374228829e+02,8.662577117129e+00
6.760926346000e-01,-3.163742995610e+02,8.625700439036e+00
6.761620058944e-01,-3.164110587414e+02,8.588941258590e+00
6.762313771887e-01,-3.164477007399e+02,8.552299260059e+00
6.763007484830e-01,-3.164842258716e+02,8.515774128407e+00
6.763701197774e-01,-3.165206344507e+02,8.479365549287e+00
6.764394910717e-01,-3.165569267910e+02,8.443073209042e+00
6.765088623660e-01,-3.165931032053e+02,8.406896794708e+00
6.765782336604e-01,-3.166291640060e+02,8.370835994005e+00
6.766476049547e-01,-3.166651095047e+02,8.334890495344e+00
6.767169762490e-01,-3.167009400122e+02,8.299059987821e+00
6.767863475434e-01,-3.167366558388e+02,8.263344161215e+00
6.768557188377e-01,-3.167722572940e+02,8.227742705991e+00
6.769250901321e-01,-3.168077446867e+02,8.192255313296e+00
6.769944614264e-01,-3.168431183250e+02,8.156881674960e+00
6.770638327207e-01,-3.168783785165e+02,8.121621483491e+00
6.771332040151e-01,-3.169135255679e+02,8.086474432080e+00
6.772025753094e-01,-3.169485597854e+02,8.051440214592e+00
6.772719466037e-01,-3.169834814744e+02,8.016518525572e+00
6.773413178981e-01,-3.170182909398e+02,7.981709060242e+00
6.774106891924e-01,-3.170529884855e+02,7.947011514497e+00
6.774800604867e-01,-3.170875744151e+02,7.912425584906e+00
6.775494317811e-01,-3.171220490313e+02,7.877950968712e+00
6.776188030754e-01,-3.171564126362e+02,7.843587363828e+00
6.776881743697e-01,-3.171906655312e+02,7.809334468841e+00
6.777575456641e-01,-3.172248080170e+02,7.775191983004e+00
6.778269169584e-01,-3.172588403938e+02,7.741159606239e+00
6.778962882528e-01,-3.172927629609e+02,7.707237039138e+00
6.779656595471e-01,-3.173265760170e+02,7.673423982956e+00
6.780350308414e-01,-3.173602798604e+02,7.639720139615e+00
6.781044021358e-01,-3.173938747883e+02,7.606125211700e+00
6.781737734301e-01,-3.174273610975e+02,7.572638902461e+00
6.782431447244e-01,-3.174607390842e+02,7.539260915807e+00
6.783125160188e-01,-3.174940090437e+02,7.505990956310e+00
6.783818873131e-01,-3.175271712708e+02,7.472828729202e+00
6.784512586074e-01,-3.175602260596e+02,7.439773940371e+00
6.785206299018e-01,-3.175931737036e+02,7.406826296365e+00
6.785900011961e-01,-3.176260144956e+02,7.373985504388e+00
6.786593724905e-01,-3.176587487277e+02,7.341251272299e+00
6.787287437848e-01,-3.176913766914e+02,7.308623308611e+00
6.787981150791e-01,-3.177238986775e+02,7.276101322492e+00
6.788674863735e-01,-3.177563149762e+02,7.243685023759e+00
6.789368576678e-01,-3.177886258771e+02,7.211374122884e+00
6.790062289621e-01,-3.178208316690e+02,7.179168330987e+00
6.790756002565e-01,-3.178529326402e+02,7.147067359836e+00
6.791449715508e-01,-3.178849290782e+02,7.115070921849e+00
6.792143428451e-01,-3.179168212699e+02,7.083178730089e+00
6.792837141395e-01,-3.179486095017e+02,7.051390498265e+00
6.793530854338e-01,-3.179802940593e+02,7.019705940733e+00
6.794224567282e-01,-3.180118752275e+02,6.988124772490e+00
6.794918280225e-01,-3.180433532908e+02,6.956646709177e+00
6.795611993168e-01,-3.180747285329e+02,6.925271467076e+00
6.796305706112e-01,-3.181060012369e+02,6.893998763109e+00
6.796999419055e-01,-3.181371716852e+02,6.862828314838e+00
6.797693131998e-01,-3.181682401595e+02,6.831759840463e+00
6.798386844942e-01,-3.181992069412e+02,6.800793058823e+00
6.799080557885e-01,-3.182300723106e+02,6.769927689390e+00
6.799774270828e-01,-3.182608365477e+02,6.739163452275e+00
6.800467983772e-01,-3.182914999318e+02,6.708500068219e+00
6.801161696715e-01,-3.183220627414e+02,6.677937258599e+00
6.801855409658e-01,-3.183525252546e+02,6.647474745424e+00
6.802549122602e-01,-3.183828877487e+02,6.617112251333e+00
6.803242835545e-01,-3.184131505004e+02,6.586849499594e+00
6.803936548489e-01,-3.184433137859e+02,6.556686214107e+00
6.804630261432e-01,-3.184733778806e+02,6.526622119397e+00
6.805323974375e-01,-3.185033430594e+02,6.496656940617e+00
6.806017687319e-01,-3.185332095965e+02,6.466790403545e+00
6.806711400262e-01,-3.185629777654e+02,6.437022234585e+00
6.807405113205e-01,-3.185926478392e+02,6.407352160764e+00
6.808098826149e-01,-3.186222200903e+02,6.377779909732e+00
6.808792539092e-01,-3.186516947902e+02,6.348305209759e+00
6.809486252035e-01,-3.186810722103e+02,6.318927789739e+00
6.810179964979e-01,-3.187103526208e+02,6.289647379183e+00
6.810873677922e-01,-3.187395362918e+02,6.260463708220e+00
6.811567390866e-01,-3.187686234924e+02,6.231376507599e+00
6.812261103809e-01,-3.187976144913e+02,6.202385508683e+00
6.812954816752e-01,-3.188265095565e+02,6.173490443452e+00
6.813648529696e-01,-3.188553089555e+02,6.144691044501e+00
6.814342242639e-01,-3.188840129550e+02,6.115987045036e+00
6.815035955582e-01,-3.189126218211e+02,6.087378178878e+00
6.815729668526e-01,-3.189411358195e+02,6.058864180457e+00
6.816423381469e-01,-3.189695552152e+02,6.030444784816e+00
6.817117094412e-01,-3.189978802724e+02,6.002119727606e+00
6.817810807356e-01,-3.190261112549e+02,5.973888745085e+00
6.818504520299e-01,-3.190542484259e+02,5.945751574120e+00
6.819198233243e-01,-3.190822920478e+02,5.917707952185e+00
6.819891946186e-01,-3.191102423826e+02,5.889757617357e+00
6.820585659129e-01,-3.191380996917e+02,5.861900308319e+00
6.821279372073e-01,-3.191658642356e+02,5.834135764356e+00
6.821973085016e-01,-3.191935362746e+02,5.806463725357e+00
6.822666797959e-01,-3.192211160682e+02,5.778883931811e+00
6.823360510903e-01,-3.192486038752e+02,5.751396124807e+00
6.824054223846e-01,-3.192759999540e+02,5.724000046034e+00
6.824747936789e-01,-3.193033045619e+02,5.696695438063e+00
6.825441649733e-01,-3.193305179295e+02,5.669482070478e+00
6.826135362676e-01,-3.193576402393e+02,5.642359760712e+00
6.826829075620e-01,-3.193846716689e+02,5.615328331135e+00
6.827522788563e-01,-3.194116123959e+02,5.588387604055e+00
6.828216501506e-01,-3.194384625983e+02,5.561537401719e+00
6.828910214450e-01,-3.194652224537e+02,5.534777546313e+00
6.829603927393e-01,-3.194918921400e+02,5.508107859968e+00
6.830297640336e-01,-3.195184718352e+02,5.481528164755e+00
6.830991353280e-01,-3.195449617173e+02,5.455038282691e+00
6.831685066223e-01,-3.195713619643e+02,5.428638035739e+00
6.832378779166e-01,-3.195976727542e+02,5.402327245808e+00
6.833072492110e-01,-3.196238942652e+02,5.376105734755e+00
6.833766205053e-01,-3.196500266756e+02,5.349973324388e+00
6.834459917996e-01,-3.196760701635e+02,5.323929836464e+00
6.835153630940e-01,-3.197020249073e+02,5.297975092694e+00
6.835847343883e-01,-3.197278910853e+02,5.272108914739e+00
6.836541056827e-01,-3.197536688758e+02,5.246331124219e+00
6.837234769770e-01,-3.197793584573e+02,5.220641542707e+00
6.837928482713e-01,-3.198049600083e+02,5.195039991734e+00
6.838622195657e-01,-3.198304737072e+02,5.169526292788e+00
6.839315908600e-01,-3.198558997327e+02,5.144100267319e+00
6.840009621543e-01,-3.198812382633e+02,5.118761736736e+00
6.840703334487e-01,-3.199064894776e+02,5.093510522412e+00
6.841397047430e-01,-3.199316535543e+02,5.068346445681e+00
6.842090760373e-01,-3.199567306722e+02,5.043269327844e+00
6.842784473317e-01,-3.199817210098e+02,5.018278990166e+00
6.843478186260e-01,-3.200066247461e+02,4.993375253880e+00
6.844171899204e-01,-3.200314420598e+02,4.968557940189e+00
6.844865612147e-01,-3.200561731297e+02,4.943826870263e+00
6.845559325090e-01,-3.200808181348e+02,4.919181865244e+00
6.846253038034e-01,-3.201053772538e+02,4.894622746247e+00
6.846946750977e-01,-3.201298506656e+02,4.870149334359e+00
6.847640463920e-01,-3.201542385494e+02,4.845761450643e+00
6.848334176864e-01,-3.201785410839e+02,4.821458916138e+00
6.849027889807e-01,-3.202027584481e+02,4.797241551857e+00
6.849721602750e-01,-3.202268908212e+02,4.773109178796e+00
6.850415315694e-01,-3.202509383821e+02,4.749061617927e+00
6.851109028637e-01,-3.202749013098e+02,4.725098690206e+00
6.851802741581e-01,-3.202987797834e+02,4.701220216567e+00
6.852496454524e-01,-3.203225739821e+02,4.677426017930e+00
6.853190167467e-01,-3.203462840848e+02,4.653715915200e+00
6.853883880411e-01,-3.203699102707e+02,4.630089729266e+00
6.854577593354e-01,-3.203934527190e+02,4.606547281005e+00
6.855271306297e-01,-3.204169116087e+02,4.583088391281e+00
6.855965019241e-01,-3.204402871191e+02,4.559712880950e+00
6.856658732184e-01,-3.204635794291e+02,4.536420570855e+00
6.857352445127e-01,-3.204867887182e+02,4.513211281835e+00
6.858046158071e-01,-3.205099151653e+02,4.490084834717e+00
6.858739871014e-01,-3.205329589497e+02,4.467041050327e+00
6.859433583957e-01,-3.205559202505e+02,4.444079749484e+00
6.860127296901e-01,-3.205787992470e+02,4.421200753004e+00
6.860821009844e-01,-3.206015961183e+02,4.398403881701e+00
6.861514722788e-01,-3.206243110436e+02,4.375688956387e+00
6.862208435731e-01,-3.206469442021e+02,4.353055797878e+00
6.862902148674e-01,-3.206694957730e+02,4.330504226986e+00
6.863595861618e-01,-3.206919659355e+02,4.308034064531e+00
6.864289574561e-01,-3.207143548687e+02,4.285645131333e+00
6.864983287504e-01,-3.207366627518e+02,4.263337248219e+00
6.865677000448e-01,-3.207588897640e+02,4.241110236021e+00
6.866370713391e-01,-3.207810360844e+02,4.218963915580e+00
6.867064426334e-01,-3.208031018923e+02,4.196898107745e+00
6.867758139278e-01,-3.208250873666e+02,4.174912633374e+00
6.868451852221e-01,-3.208469926867e+02,4.153007313338e+00
6.869145565165e-01,-3.208688180315e+02,4.131181968517e+00
6.869839278108e-01,-3.208905635802e+02,4.109436419808e+00
6.870532991051e-01,-3.209122295119e+02,4.087770488120e+00
6.871226703995e-01,-3.209338160056e+02,4.066183994380e+00
6.871920416938e-01,-3.209553232405e+02,4.044676759529e+00
6.872614129881e-01,-3.209767513955e+02,4.023248604528e+00
6.873307842825e-01,-3.209981006496e+02,4.001899350358e+00
6.874001555768e-01,-3.210193711820e+02,3.980628818018e+00
6.874695268711e-01,-3.210405631715e+02,3.959436828531e+00
6.875388981655e-01,-3.210616767971e+02,3.938323202942e+00
6.876082694598e-01,-3.210827122377e+02,3.917287762320e+00
6.876776407542e-01,-3.211036696722e+02,3.896330327758e+00
6.877470120485e-01,-3.211245492796e+02,3.875450720377e+00
6.878163833428e-01,-3.211453512387e+02,3.854648761324e+00
6.878857546372e-01,-3.211660757282e+02,3.833924271775e+00
6.879551259315e-01,-3.211867229271e+02,3.813277072938e+00
6.880244972258e-01,-3.212072930140e+02,3.792706986048e+00
6.880938685202e-01,-3.212277861676e+02,3.772213832374e+00
6.881632398145e-01,-3.212482025668e+02,3.751797433219e+00
6.882326111088e-01,-3.212685423901e+02,3.731457609920e+00
6.883019824032e-01,-3.212888058162e+02,3.711194183849e+00
6.883713536975e-01,-3.213089930236e+02,3.691006976414e+00
6.884407249918e-01,-3.213291041909e+02,3.670895809062e+00
6.885100962862e-01,-3.213491394967e+02,3.650860503279e+00
6.885794675805e-01,-3.213690991194e+02,3.630900880590e+00
6.886488388749e-01,-3.213889832374e+02,3.611016762563e+00
6.887182101692e-01,-3.214087920292e+02,3.591207970806e+00
6.887875814635e-01,-3.214285256730e+02,3.571474326973e+00
6.888569527579e-01,-3.214481843472e+02,3.551815652761e+00
6.889263240522e-01,-3.214677682301e+02,3.532231769913e+00
6.889956953465e-01,-3.214872774998e+02,3.512722500219e+00
6.890650666409e-01,-3.215067123345e+02,3.493287665518e+00
6.891344379352e-01,-3.215260729123e+02,3.473927087698e+00
6.892038092295e-01,-3.215453594113e+02,3.454640588695e+00
6.892731805239e-01,-3.215645720095e+02,3.435427990498e+00
6.893425518182e-01,-3.215837108848e+02,3.416289115151e+00
6.894119231126e-01,-3.216027762153e+02,3.397223784747e+00
6.894812944069e-01,-3.216217681786e+02,3.378231821437e+00
6.895506657012e-01,-3.216406869526e+02,3.359313047426e+00
6.896200369956e-01,-3.216595327150e+02,3.340467284979e+00
6.896894082899e-01,-3.216783056436e+02,3.321694356415e+00
6.897587795842e-01,-3.216970059159e+02,3.302994084115e+00
6.898281508786e-01,-3.217156337095e+02,3.284366290521e+00
6.898975221729e-01,-3.217341892019e+02,3.265810798133e+00
6.899668934672e-01,-3.217526725705e+02,3.247327429517e+00
6.900362647616e-01,-3.217710839927e+02,3.228916007301e+00
6.901056360559e-01,-3.217894236458e+02,3.210576354178e+00
6.901750073503e-01,-3.218076917071e+02,3.192308292907e+00
6.902443786446e-01,-3.218258883537e+02,3.174111646313e+00
6.903137499389e-01,-3.218440137627e+02,3.155986237292e+00
6.903831212333e-01,-3.218620681112e+02,3.137931888805e+00
6.904524925276e-01,-3.218800515761e+02,3.119948423887e+00
6.905218638219e-01,-3.218979643344e+02,3.102035665641e+00
6.905912351163e-01,-3.219158065628e+02,3.084193437246e+00
6.906606064106e-01,-3.219335784380e+02,3.066421561951e+00
6.907299777049e-01,-3.219512801369e+02,3.048719863082e+00
6.907993489993e-01,-3.219689118360e+02,3.031088164039e+00
6.908687202936e-01,-3.219864737117e+02,3.013526288301e+00
